row_id,num_sold
26579,292.2855145217702
26580,248.8277359316026
26581,437.767231425072
26582,113.38746959946567
26583,440.1420283116466
26584,752.897377205374
26585,196.5539917167303
26586,231.74570615015932
26587,395.17575605747743
26588,105.93004969616977
26589,406.6631584986702
26590,691.0550657263873
26591,179.351689186213
26592,369.3174631776127
26593,649.0706129276828
26594,170.9199958586793
26595,637.7865767502653
26596,1136.2801899152505
26597,292.3337422118221
26598,248.8251761801269
26599,437.96130733909996
26600,113.40630018279742
26601,439.9410732246226
26602,752.8930577838537
26603,196.37442696451376
26604,241.78911019559033
26605,405.01810381413725
26606,111.30576409100006
26607,424.5615650072614
26608,710.6710247013402
26609,191.2079061140866
26610,385.6363516342015
26611,669.0570167503898
26612,179.94844152431384
26613,661.8344982851117
26614,1173.1456851767687
26615,308.83249197609695
26616,262.2158831739187
26617,451.03694543284456
26618,119.88534912156656
26619,462.4344168763728
26620,782.0707840110045
26621,207.9163360383879
26622,286.8657209339925
26623,480.71722883782076
26624,130.99773850389425
26625,505.6034357213028
26626,826.2031697409808
26627,228.18197612806338
26628,464.6810748557323
26629,797.1393815481613
26630,215.97837729438612
26631,794.7729425128724
26632,1378.8010897943107
26633,365.60032268752786
26634,310.87939515813315
26635,533.3856968764553
26636,139.87405051075194
26637,549.5011871061103
26638,934.4773670613137
26639,246.41197900116663
26640,287.5362690755889
26641,481.40229519866796
26642,131.54656981442378
26643,506.436275639684
26644,827.0505278786128
26645,228.7308074385929
26646,465.3516229973287
26647,798.2571992667622
26648,216.52720860491564
26649,795.9425799438135
26650,1379.8120870131597
26651,366.4465236152088
26652,311.111041298789
26653,533.631861236362
26654,139.98397982034095
26655,549.895125023551
26656,934.8858231980051
26657,246.5219083107557
26658,231.64766508705935
26659,394.11893010863014
26660,106.29709388691772
26661,407.28359021885905
26662,692.1653895516893
26663,180.64653932290054
26664,374.18423203256384
26665,658.4010508053321
26666,175.97991983736657
26667,650.9139766127915
26668,1156.480492494749
26669,306.42077533044755
26670,248.78103362286703
26671,437.3576846065478
26672,113.80585254457802
26673,440.70653965031727
26674,754.5477210251165
26675,197.70178527223393
26676,231.06680355472213
26677,395.1389355223638
26678,105.8787109418054
26679,403.7686615422782
26680,691.0528659023146
26681,179.33497114288963
26682,368.9879935256711
26683,651.4235913048464
26684,171.35613786784938
26685,636.1509934074863
26686,1139.5378417781642
26687,293.5834215070766
26688,248.20017209052986
26689,437.78174964432276
26690,113.38746959946567
26691,437.1916109737364
26692,752.8392569997832
26693,196.39021709222305
26694,230.7273551044651
26695,395.1389355223638
26696,105.8787109418054
26697,403.4292130920211
26698,691.5034509397397
26699,179.33497114288963
26700,368.648545075414
26701,651.4235913048464
26702,171.35613786784938
26703,635.8115449572293
26704,1139.9884268155893
26705,293.5834215070766
26706,247.86072364027277
26707,437.78174964432276
26708,113.38746959946567
26709,436.77697357096275
26710,753.2146530846917
26711,196.3150281397065
26712,230.54689707253118
26713,395.2871845866076
26714,106.0269600060492
26715,403.48055184638554
26716,691.5547896941041
26717,179.38630989725402
26718,368.73197794778036
26719,651.2317006688206
26720,171.4718787610606
26721,636.1267746158939
26722,1139.6996258696843
26723,293.60225209040834
26724,247.62636710249882
26725,438.0727358682301
26726,113.50321049267686
26727,436.7744138194871
26728,753.4087289987197
26729,196.33385872303825
26730,241.14310538693945
26731,405.3854903805208
26732,111.53691560706595
26733,421.931762623954
26734,711.4267067063105
26735,191.37676803131407
26736,383.8925845645664
26737,670.1031388755125
26738,179.94618545554343
26739,658.834285329901
26740,1175.7401072469504
26741,309.364733902495
26742,261.5698783652678
26743,451.4043319992281
26744,120.11650063763246
26745,459.82056174021443
26746,783.3144939759238
26747,208.01000900309882
26748,285.4850400880912
26749,480.9544717541683
26750,131.26742087920024
26751,500.3086996804711
26752,825.5918646375125
26753,228.08604271911219
26754,462.32965039344043
26755,797.9175953107714
26756,215.97840140418256
26757,790.8494445384641
26758,1383.331626540603
26759,367.44992844879306
26760,309.6293615911803
26761,533.7535870717513
26762,140.27438016500648
26763,544.2619093917107
26764,934.8906300904251
26765,246.37150391864742
26766,285.3271081586593
26767,480.7965398247364
26768,131.23120578083524
26769,500.15076775103927
26770,825.4339327080806
26771,228.04982762074718
26772,462.1717184640085
26773,797.7596633813395
26774,215.94218630581753
26775,790.6915126090322
26776,1382.6072127174832
26777,367.4137133504281
26778,309.47142966174846
26779,533.5956551423194
26780,140.23816506664147
26781,544.1039774622787
26782,934.7326981609933
26783,246.33528882028241
26784,229.32817611320124
26785,393.9787379947822
26786,105.11492732624163
26787,402.17641147918664
26788,690.3837220710035
26789,178.80334478198216
26790,365.6714478573257
26791,649.5665497789283
26792,170.28572944591025
26793,632.0372710177534
26794,1138.7444855950566
26795,291.8364166461505
26796,246.59219192795754
26797,436.7521993956898
26798,112.75433326285051
26799,435.8810374475981
26800,753.4208995115727
26801,196.14026726826881
26802,229.34116634985884
26803,393.84904800200246
26804,105.21375990847291
26805,402.4892136106109
26806,690.5538439729903
26807,178.90217736421343
26808,366.2359154015102
26809,649.9883370936753
26810,170.38456202814152
26811,631.7863305520183
26812,1139.1719001636957
26813,291.8542536853991
26814,246.6051821646151
26815,436.62250940291005
26816,112.8531658450818
26817,435.9383677193267
26818,753.4885196536458
26819,196.23909985050008
26820,229.35460794579507
26821,393.86248959793863
26822,105.22720150440912
26823,402.56973014682825
26824,690.6343605092075
26825,178.98269390043066
26826,367.26009796087953
26827,651.0125196530446
26828,171.40874458751074
26829,632.8775880516686
26830,1140.263157663346
26831,292.9455111850493
26832,246.61862376055132
26833,436.6359509988462
26834,112.866607441018
26835,436.018884255544
26836,753.569036189863
26837,196.31961638671729
26838,231.3170651107178
26839,395.82494676286143
26840,106.65489792644613
26841,404.53218731175093
26842,692.5968176741303
26843,180.41039032246766
26844,371.0003932686244
26845,654.7528149607897
26846,174.66934602044887
26847,636.6178833594137
26848,1144.0034529710908
26849,296.2061126179874
26850,248.05161113134054
26851,438.2655740351391
26852,113.7862244037289
26853,437.4518716263331
26854,755.1986592261559
26855,197.2392333494282
26856,244.06151967656828
26857,445.79196167917524
26858,106.41996738898565
26859,424.1297916997819
26860,780.0854780911386
26861,181.49774077942888
26862,397.7438924543061
26863,725.3389912246853
26864,177.4831358159531
26865,693.9107099156905
26866,1279.2376825967701
26867,313.8310671105907
26868,263.69847035994485
26869,500.01855009578657
26870,117.60460525605954
26871,459.41307324698556
26872,860.7729232430447
26873,200.35227221417512
26874,282.5453469044346
26875,496.0317648577732
26876,126.86643596577728
26877,498.5536584882202
26878,872.6479253151996
26879,220.29427732478794
26880,467.7397493120102
26881,827.5673914926804
26882,213.87218180904392
26883,815.0260734952574
26884,1459.92938279342
26885,372.1949201312235
26886,304.86458946586
26887,557.2075361031682
26888,137.54093206545997
26889,537.114869312163
26890,988.22975799748
26891,239.99835866392323
26892,282.568571943134
26893,496.4399284260336
26894,129.67507159805993
26895,492.5198977642405
26896,865.785550587803
26897,223.7050526854429
26898,467.07504165469754
26899,827.555707390328
26900,216.6808174413266
26901,808.9112063352852
26902,1452.687504761742
26903,376.2125217518982
26904,304.88781450455934
26905,557.6156996714287
26906,140.34956769774263
26907,531.417760350146
26908,981.7040350320458
26909,243.74578578654064
26910,226.661179767144
26911,400.4429957251149
26912,108.48710262389584
26913,396.67430659898366
26914,708.3053019953288
26915,181.98943013870175
26916,379.8534531773692
26917,676.0624981732723
26918,178.98165556809533
26919,656.4063728565376
26920,1190.1824136479706
26921,304.7266904245409
26922,241.04794732559384
26923,448.13520028070843
26924,116.83345264726867
26925,426.32760857247547
26926,778.1560704828767
26927,200.8985253656411
26928,227.76119444257841
26929,400.5110541080115
26930,109.48682809828738
26931,397.774321274418
26932,708.5850990441744
26933,182.9891556130933
26934,379.5736807621206
26935,675.1155415814279
26936,178.60159395180386
26937,656.1266004412889
26938,1190.0042041591896
26939,304.34662880824936
26940,243.52300362101488
26941,449.5783002835915
26942,119.2082197416468
26943,428.8026648678964
26944,779.8109091517089
26945,203.27329246001918
26946,225.10807559092626
26947,397.81744139750657
26948,107.07149164847328
26949,392.55545863217105
26950,702.0376679872356
26951,179.1054678198994
26952,370.54060501047576
26953,665.8447748762737
26954,173.144980603358
26955,643.735614320878
26956,1175.0884260329142
26957,298.24152829595994
26958,241.00097571216529
26959,447.01577851588917
26960,116.92397423463524
26961,423.714893168452
26962,773.3945690375726
26963,199.5206956096278
26964,224.5114630529245
26965,401.70711938942907
26966,106.4748791104715
26967,391.2401709412012
26968,705.080952711866
26969,179.4077992597964
26970,363.3524754583672
26971,662.6839921546725
26972,171.59175413795748
26973,632.719438723535
26974,1168.5013971536719
26975,294.300254839532
26976,240.496934553577
26977,451.1946635527287
26978,116.41766673573832
26979,422.6697969335554
26980,777.4341988856975
26981,199.91333208862972
26982,238.03920282719264
26983,416.919247939726
26984,109.83466300252925
26985,416.727694385295
26986,738.0191817622296
26987,190.01433599521425
26988,383.2629371269269
26989,687.6889429924628
26990,178.89791941503182
26991,665.4750292715618
26992,1216.3703500265435
26993,310.3227412048867
26994,256.929118058254
26995,472.0772855381583
26996,120.90855923413535
26997,452.33417194516517
26998,821.4095488701005
26999,209.7764314670962
27000,283.78978307382414
27001,499.2161646649036
27002,131.5188988670763
27003,489.7151835590001
27004,860.8175561582406
27005,230.55469061570997
27006,462.54950377678523
27007,825.1522680147539
27008,216.7095837233698
27009,793.5560625385273
27010,1436.4662405668582
27011,374.68554847478447
27012,305.7593360978368
27013,560.6330082799963
27014,142.000001719659
27015,529.7834836574551
27016,979.536345312494
27017,251.41055317471668
27018,280.9260535909867
27019,496.41755248398584
27020,129.87023481763444
27021,484.02858717992115
27022,855.2647257610612
27023,226.68425335386593
27024,459.6857742939478
27025,822.9109888087272
27026,215.0609196739279
27027,782.6449764119209
27028,1425.9030360531108
27029,365.81388601516954
27030,302.89560661499945
27031,557.8343960990785
27032,140.35133767021708
27033,524.6293322822355
27034,974.7392244689306
27035,247.76338046262904
27036,223.75231012074468
27037,400.9252058423326
27038,105.8861059307242
27039,389.9422602150538
27040,708.0590381782679
27041,180.55119194742088
27042,361.5258718302977
27043,662.5419827613805
27044,171.3483623941638
27045,627.7701124454752
27046,1169.703211004214
27047,295.3249809959675
27048,238.99174918978127
27049,449.4700819085127
27050,115.24142375499639
27051,420.03804215598103
27052,778.5240099404953
27053,200.46925497525953
27054,220.8977513316939
27055,402.1664485738173
27056,105.70862418985386
27057,387.0402246810438
27058,709.2642201056221
27059,180.33764940242008
27060,359.1945660895296
27061,664.3064785411477
27062,171.17088065329347
27063,625.3913299597478
27064,1171.4316459798508
27065,295.1114384509668
27066,236.13719040073056
27067,451.26916973538937
27068,115.06394201412607
27069,417.13600662197103
27070,780.2870369632415
27071,200.2557124302588
27072,220.55863982439934
27073,402.1664485738173
27074,105.70862418985386
27075,386.3391975675926
27076,709.3050461513595
27077,180.7201382900035
27078,358.9590359784414
27079,664.4100599373543
27080,171.17088065329347
27081,625.4038374533245
27082,1173.525127286582
27083,295.5822240886524
27084,235.78237689115377
27085,451.0191462205047
27086,114.97812175381982
27087,416.3541635923637
27088,780.0127255802201
27089,200.487267143662
27090,220.60997857876373
27091,402.6384412873908
27092,105.75996294421827
27093,386.45716262505664
27094,711.0469078613394
27095,180.7714770443679
27096,358.6094104840518
27097,665.134213939156
27098,171.18971123662521
27099,625.1208382620347
27100,1175.51915028479
27101,295.6010546719842
27102,235.82945859923174
27103,451.6835175532953
27104,115.11976554728906
27105,416.4678716035414
27106,781.9469659094175
27107,200.62891093713125
27108,233.46759453851706
27109,421.71873348963516
27110,110.5362538079667
27111,406.16176321273696
27112,741.7291969222254
27113,191.23405385129234
27114,377.9140511434739
27115,694.766753593834
27116,179.30467321607767
27117,651.3237224649944
27118,1219.8572045867418
27119,309.2729168729901
27120,251.2028775214767
27121,473.92448304272204
27122,121.13790665284462
27123,439.8996883117453
27124,821.5772382849782
27125,210.87947455115827
27126,276.62725984448633
27127,501.642289026827
27128,129.9982973786052
27129,480.60459371686284
27130,864.7366463874159
27131,227.77407131745926
27132,455.5169842363417
27133,828.9656898266372
27134,215.18898223489867
27135,778.1382817866094
27136,1435.5586981970755
27137,365.69099912761544
27138,297.4463468443655
27139,559.9945677709484
27140,140.3935799708816
27141,519.5713572988668
27142,980.6630647281366
27143,248.283862669739
27144,276.62725984448633
27145,502.7613706895475
27146,129.9982973786052
27147,480.60459371686284
27148,865.8557280501363
27149,227.77407131745926
27150,455.5169842363417
27151,831.3393121612019
27152,215.18898223489867
27153,778.1382817866094
27154,1436.1177168276554
27155,365.69099912761544
27156,297.4463468443655
27157,561.1136494336687
27158,140.3935799708816
27159,519.4091830000847
27160,981.6199720920752
27161,248.12168837095692
27162,220.393424868059
27163,401.237568365175
27164,106.02907581580978
27165,387.28293217360397
27166,713.0990549815486
27167,182.42048286692
27168,363.9898303753265
27169,672.8640265779266
27170,175.79216540994304
27171,638.4343377699273
27172,1194.585875898703
27173,309.12243932300674
27174,235.52033350911353
27175,449.9934375861623
27176,115.29857337977572
27177,416.81699084114297
27178,783.3258270531771
27179,201.80353278904624
27180,219.89227894694568
27181,404.02992420708415
27182,105.52560633774374
27183,385.79827930827054
27184,713.6639256270525
27185,181.09943459973528
27186,358.6496185427069
27187,668.2668949130017
27188,171.1581723453051
27189,625.3109988353874
27190,1180.9379648573154
27191,296.131829942506
27192,235.0191875880002
27193,452.78579342807154
27194,114.79510390170967
27195,415.4234741754752
27196,783.9818338983466
27197,200.48248452186152
27198,219.89227894694568
27199,406.2090015425887
27200,105.52560633774374
27201,385.79827930827054
27202,715.8430029625571
27203,181.09943459973528
27204,358.6496185427069
27205,671.3507849397213
27206,171.1581723453051
27207,626.3365088244435
27208,1184.7399383608572
27209,297.2611096487408
27210,235.0191875880002
27211,454.9648707635761
27212,114.79510390170967
27213,415.4234741754752
27214,786.1609112338513
27215,200.48248452186152
27216,219.94361770131007
27217,403.7240184454432
27218,105.57694509210815
27219,385.84961806263493
27220,713.3580198654115
27221,181.15077335409967
27222,358.96484820137147
27223,669.2302182385482
27224,171.17700292863682
27225,626.8403415454585
27226,1182.8079747220345
27227,297.4685432944228
27228,235.16309772177812
27229,452.7690947113477
27230,114.93674769517892
27231,415.56738430925304
27232,783.9651351816228
27233,200.62412831533078
27234,232.94923447003703
27235,423.9269810603661
27236,110.44652766864927
27237,405.05038396530443
27238,744.4918865967718
27239,191.64853525101685
27240,377.50453579411203
27241,698.9719489385775
27242,179.28059486415364
27243,650.5419561303008
27244,1225.4996462696822
27245,309.9864477712417
27246,250.68451745299663
27247,476.1327306134529
27248,121.04818051352717
27249,438.50677466685
27250,824.058393562062
27251,210.9212853537543
27252,276.001681636533
27253,503.92937401567826
27254,130.04745205183798
27255,477.0542673358841
27256,865.862846371514
27257,227.56718072618492
27258,454.22045598496777
27259,833.3044082768913
27260,215.1832299238472
27261,773.8580342938152
27262,1438.2799775917415
27263,365.47400020084035
27264,296.82076863641225
27265,562.2816527597995
27266,140.44273464411435
27267,516.3749302839441
27268,982.3316668653872
27269,248.29201270820812
27270,275.2306770685292
27271,503.86503108413336
27272,130.15367169936985
27273,477.60935589328056
27274,866.9070375455206
27275,228.01074592224617
27276,453.449451416964
27277,833.2400653453464
27278,215.28944957137907
27279,774.4131228512117
27280,1440.9141262735873
27281,365.9175653969016
27282,296.04976406840836
27283,562.2173098282545
27284,140.54895429164625
27285,516.5498746714622
27286,982.9957138695154
27287,248.35543373439106
27288,218.9283202383515
27289,403.3669604102777
27290,105.56284434188596
27291,384.37601144739256
27292,713.3485490833888
27293,180.88034002382213
27294,357.233497472273
27295,668.4713051111529
27296,170.92575208393777
27297,623.3998651689009
27298,1181.953106201458
27299,295.71014337449304
27300,234.055228879406
27301,452.12282963126506
27302,114.8323419058519
27303,414.02985560173295
27304,783.6951066418187
27305,200.29203923308415
27306,218.81485800902146
27307,403.4258928868141
27308,105.61805662183205
27309,384.1729498882741
27310,713.3178822301368
27311,181.0185329617952
27312,357.0340224325249
27313,667.8559745651821
27314,170.89495155346575
27315,623.0749157232095
27316,1182.2202188291815
27317,295.8904862129556
27318,234.32836136270998
27319,452.5683568204355
27320,115.27414889843199
27321,414.0918772379814
27322,783.9295229839338
27323,200.69531536642415
27324,218.7659039520517
27325,403.4627811754181
27326,105.65494491043599
27327,383.9335601395797
27328,713.1643348270162
27329,180.86498555867442
27330,356.98506837555516
27331,667.8928628537861
27332,170.93183984206968
27333,622.8355259745151
27334,1182.0666714260608
27335,295.73693880983484
27336,234.32683974899805
27337,452.65267755229723
27338,115.35846963029374
27339,413.8999199325449
27340,783.8234080240709
27341,200.58920040656122
27342,217.73240666106034
27343,402.33955825193135
27344,104.75946138969091
27345,383.0903530215979
27346,712.332774019898
27347,180.40169919552812
27348,355.3417631506817
27349,665.6309905532111
27350,170.05289441984416
27351,621.3298798132097
27352,1179.541379743246
27353,295.3597161936198
27354,233.2631006272827
27355,451.6958484635901
27356,114.43047793851599
27357,413.2526891943602
27358,783.3844592622536
27359,200.31962408290343
27360,223.73551114438456
27361,438.630434397725
27362,107.47698445484141
27363,392.4140879109502
27364,771.2620584269566
27365,186.53239468879488
27366,372.7899079926925
27367,730.1691015457044
27368,178.54015288180887
27369,658.8764649784146
27370,1301.2388789384138
27371,318.86572101995665
27372,243.0895092974697
27373,493.108600520983
27374,118.6616223219153
27375,428.3259337130663
27376,851.1150371861613
27377,205.38692612354112
27378,265.89807195560627
27379,521.2743314749013
27380,128.59961682212497
27381,463.95561543459615
27382,907.0730665636602
27383,224.44830753193574
27384,446.05996836002214
27385,867.7062952775337
27386,215.60536266539165
27387,778.2454495509776
27388,1546.5749839173477
27389,376.3489503383713
27390,287.9343619867402
27391,581.9411266935307
27392,139.2741129218077
27393,503.14539051345145
27394,1021.5058410457434
27395,244.15238887107097
27396,267.9638795886067
27397,523.0719944244881
27398,130.3843036590783
27399,466.5838251269165
27400,911.1002353429216
27401,226.43547844424492
27402,447.43784329701055
27403,869.567757685739
27404,217.390049502345
27405,780.7925528073052
27406,1550.7062965215596
27407,378.9429475107002
27408,290.0001696197407
27409,583.245256126845
27410,141.058799758761
27411,506.11025196773426
27412,1025.3761280706947
27413,246.47621154534266
27414,217.27773534356697
27415,423.34970390676
27416,107.83353449067451
27417,379.18680197036474
27418,746.0957685272712
27419,181.62055524187528
27420,367.4755489375717
27421,711.854323803118
27422,178.32808743487402
27423,637.2338431926839
27424,1259.6909760314697
27425,304.3578155277144
27426,231.38155037172538
27427,470.5488584030371
27428,116.17988451404736
27429,409.4686681987691
27430,814.3674428561544
27431,200.5296504688146
27432,218.93102895117983
27433,424.07133042287785
27434,109.48682809828738
27435,380.84009557797765
27436,746.817395043389
27437,183.27384884948813
27438,367.7490554545016
27439,711.5609353444949
27440,178.60159395180386
27441,637.5073497096139
27442,1259.9545960099608
27443,304.63132204464426
27444,234.40988559932484
27445,472.6455265391416
27446,119.2082197416468
27447,412.4970034263685
27448,816.4641109922588
27449,203.55798569641405
27450,216.27791009952767
27451,422.3260870881959
27452,107.07149164847328
27453,375.6212329357307
27454,741.218333362273
27455,179.39016105629423
27456,357.94830661042914
27457,702.4708649227359
27458,173.144980603358
27459,624.3486904967754
27460,1245.2195141670807
27461,298.5262215323548
27462,231.88785769047522
27463,471.03137414726217
27464,116.92397423463524
27465,407.409231726924
27466,810.9961402539454
27467,199.80538884602265
27468,215.6812975615259
27469,421.72947455019414
27470,106.4748791104715
27471,374.46541744292415
27472,738.9167374738205
27473,179.69249249619128
27474,350.76017705832066
27475,694.8237916712104
27476,171.59175413795748
27477,613.4919870975956
27478,1233.2876046747556
27479,294.58494807592683
27480,231.383816531887
27481,470.7239686541775
27482,116.41766673573832
27483,406.5236076901908
27484,809.6908894889878
27485,200.19802532502453
27486,223.5153414836146
27487,441.4101584276641
27488,109.86773127305568
27489,395.47806387350346
27490,776.2200251161919
27491,190.56372515360644
27492,364.11109985391886
27493,720.6366647100652
27494,178.93098768555825
27495,640.9068576113258
27496,1281.8609830135267
27497,310.87213036327887
27498,242.1223041843845
27499,495.8514188868056
27500,120.94162750466178
27501,432.2061550675313
27502,857.8075709854238
27503,210.3258206254884
27504,267.81635754386167
27505,525.6087858874162
27506,131.47205440365562
27507,461.4618285158216
27508,905.3177010228598
27509,231.31117380534732
27510,441.54357224366305
27511,862.286684762215
27512,216.66273925994915
27513,762.842758160896
27514,1528.7549352203712
27515,375.4420316644218
27516,289.50295803758297
27517,586.0231199594706
27518,141.95315725623828
27519,502.3743738046375
27520,1022.1165300168465
27521,252.16703636435403
27522,264.8620172502935
27523,523.3459907139752
27524,130.35920736169038
27525,455.6846213260118
27526,900.300687633157
27527,227.9765535509799
27528,438.5892319500948
27529,860.5812225636649
27530,215.54989221798388
27531,751.8410612235588
27532,1518.044055151834
27533,367.1061862122836
27534,286.54861774401473
27535,583.7603247860295
27536,140.84031021427305
27537,497.12961161868714
27538,1017.1717336184931
27539,249.05568065974302
27540,214.23059950921896
27541,425.2102383615412
27542,105.8861059307242
27543,371.9829122174042
27544,745.9754382538264
27545,180.83588518381572
27546,349.0097014025515
27547,695.0739439567817
27548,171.3483623941638
27549,607.848370968794
27550,1234.4221497155243
27551,295.6096742323624
27552,229.1870860479641
27553,473.2620643684051
27554,115.24142375499639
27555,402.92293934869224
27556,814.5839474135925
27557,200.75394821165438
27558,210.393198449578
27559,428.1138309478797
27560,105.70862418985386
27561,367.61294808003834
27562,750.6709387336298
27563,180.62234263881496
27564,345.69555339119313
27565,698.8192672375133
27566,171.17088065329347
27567,604.0016598797108
27568,1240.6048949419508
27569,295.3961316873616
27570,225.34968498832313
